ABStart,ABDur,CDStart,CDDur,QStart,QDur,TrialTag,Match,QResponse,QCorrResponse
3.0391,2.0272,7.0502,2.0316,10.0652,2.2788,powerful:meek::fun:boring,1,['a'],a
13.3786,2.0157,16.6605,2.0151,19.7986,0.6654,loss:grief::accident:damage,1,['a'],a
21.5029,2.0320,24.0813,2.0162,26.7065,1.1816,fat:thin::kid:child,0,['a'],a
28.9250,2.0318,31.5821,2.0155,34.5981,3.3299,old:young::dark:light,1,['a'],a
38.9735,2.0146,41.5354,2.0308,44.2684,0.6597,make:manufacture::difficult:easy,0,['l'],l
45.9740,2.0141,48.7078,2.0147,52.0963,2.1758,thirst:drink::funny:serious,0,['a'],a
55.3057,2.0262,58.1292,2.0411,61.1226,1.1059,nervousness:sweat::dirty:bathe,1,['l'],l
63.3121,2.0199,65.8784,2.0161,68.5984,1.5376,inflation:price::witty:dumb,0,['l'],l
71.1785,2.0284,74.0817,2.0319,77.4713,2.0408,house:tent::tall:short,0,['a'],a
80.5500,2.0163,83.9168,2.0402,86.6123,1.0037,top:bottom::teach:instruct,0,['a'],a
88.6606,2.0151,92.3470,2.0320,95.0179,1.6222,paper:parchment::shovel:spoon,1,['a'],a
97.6915,2.0156,100.4261,2.0154,102.9778,1.4074,ahead:behind::breathe:live,0,['a'],a
105.4254,2.0317,108.7881,2.0284,111.4094,2.1827,work:earn::speak:express,1,['a'],l
114.6285,2.0504,118.4912,2.0628,124.1474,1.2198,sadness:cry::hot:cold,0,['a'],a
126.5564,2.3053,130.3673,2.3244,134.8777,0.6446,cute:adorable::raise:elevate,1,['a'],a
136.5563,2.0554,139.9789,2.0739,144.2623,1.3166,sword:knife::workout:sweat,0,['a'],a
146.6770,2.0826,149.5039,2.0361,154.1433,0.5784,drink:hydrate::bathe:clean,1,['l'],l
155.7736,2.0576,158.8218,2.0404,161.4404,0.8448,good:bad::shorten:distance,0,['a'],a
163.3936,2.0480,166.4891,2.1547,169.4967,2.3391,forward:backward::climb:descend,1,['l'],a
172.9190,2.1320,175.9435,2.0451,178.7839,1.9241,dirtiness:bathe::hunger:eat,1,['a'],a
181.8235,2.0557,184.5742,2.0841,187.4600,0.4922,wagon:trailer::stairs:ladder,1,['a'],a
189.0448,2.0264,192.2730,2.0592,195.1515,1.2432,enthusiastic:lazy::bright:dull,1,['l'],l
197.4407,2.1237,201.0135,2.0898,203.7328,2.6819,wash:clean::careful:cautious,0,['l'],a
207.4940,2.1259,210.3343,2.0757,213.5933,0.6469,heater:warmth::bath:cleanliness,1,['a'],a
215.3015,2.0629,218.2022,2.0633,220.9503,0.6579,pretty:beautiful::car:auto,1,['a'],a
222.6466,2.2015,226.0278,2.0924,228.7454,4.0780,explosion:damage::book:magazine,0,None,a
233.9597,2.0289,237.9593,2.0293,240.5229,0.8294,couch:sofa::exercise:fitness,0,['a'],a
242.4414,2.0785,245.3967,2.0139,248.4516,1.7550,darken:color::terror:fear,1,['a'],l
251.3102,2.1878,254.6650,2.0816,257.5350,1.2173,interior:exterior::start:finish,1,['a'],a
259.8232,2.0657,262.5235,2.1239,265.9352,0.8153,raise:salary::lower:volume,1,['a'],a
268.1577,2.1249,271.0792,2.1624,273.9454,0.5188,just:unfair::heat:temperature,0,['l'],l
275.4917,2.4184,279.7772,2.3641,284.1039,2.0765,big:small::dirty:clean,1,['a'],a
287.3307,2.2708,290.7416,2.1409,294.2406,1.5643,flee:escape::soften:voice,0,['a'],a
297.1856,2.1036,300.3428,2.1022,303.1001,1.8299,germs:sickness::acceleration:speed,0,['a'],a
305.9770,2.1245,309.3667,2.0741,312.6153,0.9025,discount:price::cook:eat,0,['l'],l
314.6080,2.0714,317.3530,2.0863,320.1306,0.5651,smiling:sad::illness:discomfort,0,['l'],l
