ABStart,ABDur,CDStart,CDDur,QStart,QDur,TrialTag,Match,QResponse,QCorrResponse
3.0162,2.0129,6.0444,2.0179,9.1063,2.1902,work:earn::stairs:ladder,0,['l'],l
12.3163,2.0130,15.3378,2.0084,18.8103,1.0297,rise:tide::dirty:clean,0,['l'],l
20.8501,2.0127,25.1707,2.0092,28.3800,0.8732,up:down::high:low,1,['a'],a
30.2670,2.0124,32.8098,2.0036,36.0389,1.5647,boat:ship::big:large,1,['l'],l
38.6175,2.0133,41.1574,2.0064,44.7349,0.7398,tiredness:rest::dark:light,0,['a'],l
46.4849,2.0124,49.1464,2.0177,52.3305,1.0536,accept:reject::lower:volume,0,['a'],a
54.4009,2.0128,58.1881,2.0090,61.0406,2.0270,rise:sink::shovel:spoon,0,['a'],a
64.0847,2.0128,66.6452,2.0022,69.2420,1.6751,disease:sickness::flood:water,0,['a'],l
71.9342,2.0134,74.9253,2.0064,77.7241,1.0242,low:up::funny:serious,1,['a'],a
79.7691,2.0125,82.9355,2.0125,85.8886,1.0128,discount:price::heat:temperature,1,['a'],l
87.9183,2.0132,91.1659,2.0159,94.5538,1.0251,black:white::terror:fear,0,['a'],a
96.5863,2.0127,99.8366,2.0123,102.9350,1.9622,hill:mountain::danger:flee,0,['l'],l
105.9200,2.0118,110.5280,2.0045,113.6778,1.7342,stimulus:response::workout:sweat,1,['l'],l
116.4196,2.0126,119.9052,2.0107,123.4805,1.0881,run:sprint::under:over,0,['l'],l
125.5858,2.0137,128.3285,2.0047,131.1632,1.1644,wash:clean::cook:eat,1,['l'],l
133.3365,2.0130,136.0865,2.0130,139.0698,0.8472,warm:cool::hot:cold,1,['l'],l
140.9367,2.0137,143.5508,2.0161,146.1470,1.1374,loss:grief::fire:burns,1,['a'],a
148.3037,2.0131,151.2960,2.0040,154.1438,0.8658,pencil:pen::fence:hedge,1,['a'],a
156.0219,2.0124,158.8461,2.0047,162.6112,0.9659,pretty:beautiful::teach:instruct,1,['a'],l
164.5871,2.0140,167.2387,2.0117,170.4851,0.8844,day:evening::speak:express,0,['l'],l
172.3892,2.0124,175.0554,2.0124,177.8820,2.0747,enthusiastic:lazy::witty:dumb,1,['a'],l
180.9718,2.0121,183.5294,2.0055,186.3561,0.9300,powerful:meek::rake:fork,0,['a'],a
188.3051,2.0133,190.9624,2.0056,194.1831,1.0660,drink:hydrate::house:home,0,['a'],a
196.2557,2.0128,198.9204,2.0147,202.4119,1.0290,good:bad::tall:short,1,['l'],l
204.4555,2.0136,207.6076,2.0115,211.3023,1.6720,thirsty:drink::anger:yell,1,['l'],a
213.9892,2.0132,219.7249,2.0106,222.7101,0.9956,dim:light::joke:laughter,0,['a'],a
224.7231,2.0130,227.8394,2.0130,231.2451,1.7560,sword:knife::accident:damage,0,['l'],l
234.0230,2.0138,239.2803,2.0058,241.8596,0.9988,dirtiness:bathe::front:back,0,['l'],l
243.8740,2.0126,247.3329,2.0035,251.3565,0.9416,heater:warmth::climb:descend,0,['l'],l
253.3070,2.0132,256.3671,2.0031,259.2060,1.4452,paper:parchment::chair:sofa,1,['l'],l
261.6581,2.0126,264.4937,2.0102,267.8985,0.8703,nervousness:sweat::coldness:shiver,1,['l'],l
269.7906,2.0141,272.7582,2.0124,275.4966,1.0455,darken:color::soften:voice,1,['a'],a
277.5575,2.0135,281.0546,2.0164,283.7627,0.9059,in:out::left:right,1,['a'],a
285.6747,2.0132,288.5734,2.0145,291.1986,1.0632,cute:adorable::burnish:shine,0,['a'],a
293.2749,2.0134,296.3607,2.0106,299.8723,1.1448,east:west::car:auto,0,['a'],a
302.0255,2.0132,304.6835,2.0053,308.5099,0.9005,trim:shorten::study:learn,1,['a'],a
