AB,CD,OverallRelationAB,SpecificRelationAB,OverallRelationCD,SpecificRelationCD,Match,TrialTag,Qarrange
pants:trousers,spin:twirl,1,1,1,1,1,pants:trousers::spin:twirl,1
house:home,boat:ship,1,1,1,1,1,house:home::boat:ship,1
raise:elevate,pretty:beautiful,1,1,1,1,1,raise:elevate::pretty:beautiful,1
kid:child,couch:sofa,1,1,1,1,1,kid:child::couch:sofa,1
big:large,low:up,1,1,2,6,0,big:large::low:up,1
teach:instruct,germs:sickness,1,1,3,7,0,teach:instruct::germs:sickness,1
careful:cautious,explosion:damage,1,1,3,7,0,careful:cautious::explosion:damage,1
car:auto,rise:sink,1,1,2,5,0,car:auto::rise:sink,1
table:desk,wagon:trailer,1,2,1,2,1,table:desk::wagon:trailer,1
fence:hedge,paper:parchment,1,2,1,2,1,fence:hedge::paper:parchment,1
picture:drawing,pillow:cushion,1,2,1,2,1,picture:drawing::pillow:cushion,1
rake:fork,house:tent,1,2,1,2,1,rake:fork::house:tent,1
chair:sofa,east:west,1,2,2,5,0,chair:sofa::east:west,1
book:magazine,exercise:healthy,1,2,3,9,0,book:magazine::exercise:healthy,1
stairs:ladder,big:small,1,2,2,4,0,stairs:ladder::big:small,1
shovel:spoon,tiredness:rest,1,2,3,8,0,shovel:spoon::tiredness:rest,1
shorten:distance,force:pressure,1,3,1,3,1,shorten:distance::force:pressure,1
terror:fear,dim:light,1,3,1,3,1,terror:fear::dim:light,1
lower:volume,discount:price,1,3,1,3,1,lower:volume::discount:price,1
soften:voice,darken:color,1,3,1,3,1,soften:voice::darken:color,1
speed:movement,fat:thin,1,3,2,4,0,speed:movement::fat:thin,1
flood:water,sadness:cry,1,3,3,8,0,flood:water::sadness:cry,1
acceleration:speed,enthusiastic:lazy,1,3,2,6,0,acceleration:speed::enthusiastic:lazy,1
heat:temperature,ignite:burn,1,3,3,9,0,heat:temperature::ignite:burn,1
pretty:ugly,good:bad,2,4,2,4,1,pretty:ugly::good:bad,1
rich:poor,fast:slow,2,4,2,4,1,rich:poor::fast:slow,1
tall:short,black:white,2,4,2,4,1,tall:short::black:white,1
hot:cold,old:young,2,4,2,4,1,hot:cold::old:young,1
dark:light,hill:mountain,2,4,1,2,0,dark:light::hill:mountain,1
bright:dark,cute:adorable,2,4,1,1,0,bright:dark::cute:adorable,1
dirty:clean,thirsty:drink,2,4,3,8,0,dirty:clean::thirsty:drink,1
difficult:easy,inflation:price,2,4,1,3,0,difficult:easy::inflation:price,1
start:finish,top:bottom,2,5,2,5,1,start:finish::top:bottom,1
high:low,up:down,2,5,2,5,1,high:low::up:down,1
front:back,interior:exterior,2,5,2,5,1,front:back::interior:exterior,1
north:south,ahead:behind,2,5,2,5,1,north:south::ahead:behind,1
under:over,drink:hydrate,2,5,3,9,0,under:over::drink:hydrate,2
left:right,tragedy:tears,2,5,3,7,0,left:right::tragedy:tears,2
climb:descend,work:earn,2,5,3,9,0,climb:descend::work:earn,2
below:above,raise:salary,2,5,1,3,0,below:above::raise:salary,2
obey:protest,right:bad,2,6,2,6,1,obey:protest::right:bad,2
fun:boring,powerful:meek,2,6,2,6,1,fun:boring::powerful:meek,2
majority:small,just:unfair,2,6,2,6,1,majority:small::just:unfair,2
good:wrong,loud:discreet,2,6,2,6,1,good:wrong::loud:discreet,2
bright:dull,ladder:stairs,2,6,1,2,0,bright:dull::ladder:stairs,2
witty:dumb,loss:grief,2,6,3,7,0,witty:dumb::loss:grief,2
funny:serious,fright:scream,2,6,3,8,0,funny:serious::fright:scream,2
high:down,option:choice,2,6,1,1,0,high:down::option:choice,2
illness:discomfort,stimulus:response,3,7,3,7,1,illness:discomfort::stimulus:response,2
workout:sweat,disease:sickness,3,7,3,7,1,workout:sweat::disease:sickness,2
fire:burns,heater:warmth,3,7,3,7,1,fire:burns::heater:warmth,2
exercise:fitness,repetition:boredom,3,7,3,7,1,exercise:fitness::repetition:boredom,2
bath:cleanliness,pencil:pen,3,7,1,2,0,bath:cleanliness::pencil:pen,2
joke:laughter,rise:tide,3,7,1,3,0,joke:laughter::rise:tide,2
injury:pain,death:population,3,7,1,3,0,injury:pain::death:population,2
accident:damage,make:manufacture,3,7,1,1,0,accident:damage::make:manufacture,2
hunger:eat,dirtiness:bathe,3,8,3,8,1,hunger:eat::dirtiness:bathe,2
dirty:bathe,thirst:drink,3,8,3,8,1,dirty:bathe::thirst:drink,2
loneliness:socialize,nervousness:sweat,3,8,3,8,1,loneliness:socialize::nervousness:sweat,2
heat:sweat,sickness:medicate,3,8,3,8,1,heat:sweat::sickness:medicate,2
happiness:smile,accept:reject,3,8,2,4,0,happiness:smile::accept:reject,2
coldness:shiver,sword:knife,3,8,1,2,0,coldness:shiver::sword:knife,2
danger:flee,in:out,3,8,2,5,0,danger:flee::in:out,2
anger:yell,smiling:sad,3,8,2,6,0,anger:yell::smiling:sad,2
read:learn,sleep:rest,3,9,3,9,1,read:learn::sleep:rest,2
speak:express,flee:escape,3,9,3,9,1,speak:express::flee:escape,2
burnish:shine,trim:shorten,3,9,3,9,1,burnish:shine::trim:shorten,2
advertise:promote,wash:clean,3,9,3,9,1,advertise:promote::wash:clean,2
study:learn,warm:cool,3,9,2,4,0,study:learn::warm:cool,2
bathe:clean,run:sprint,3,9,1,1,0,bathe:clean::run:sprint,2
cook:eat,day:evening,3,9,2,6,0,cook:eat::day:evening,2
breathe:live,forward:backward,3,9,2,5,0,breathe:live::forward:backward,2
