AB,CD,OverallRelationAB,SpecificRelationAB,OverallRelationCD,SpecificRelationCD,Match,TrialTag,Qarrange
pretty:beautiful,teach:instruct,1,1,1,1,1,pretty:beautiful::teach:instruct,1
boat:ship,big:large,1,1,1,1,1,boat:ship::big:large,1
run:sprint,under:over,1,1,2,5,0,run:sprint::under:over,1
cute:adorable,burnish:shine,1,1,3,9,0,cute:adorable::burnish:shine,1
pencil:pen,fence:hedge,1,2,1,2,1,pencil:pen::fence:hedge,1
paper:parchment,chair:sofa,1,2,1,2,1,paper:parchment::chair:sofa,1
sword:knife,accident:damage,1,2,3,7,0,sword:knife::accident:damage,1
hill:mountain,danger:flee,1,2,3,8,0,hill:mountain::danger:flee,1
discount:price,heat:temperature,1,3,1,3,1,discount:price::heat:temperature,1
darken:color,soften:voice,1,3,1,3,1,darken:color::soften:voice,1
dim:light,joke:laughter,1,3,3,7,0,dim:light::joke:laughter,1
rise:tide,dirty:clean,1,3,2,4,0,rise:tide::dirty:clean,1
warm:cool,hot:cold,2,4,2,4,1,warm:cool::hot:cold,1
good:bad,tall:short,2,4,2,4,1,good:bad::tall:short,1
black:white,terror:fear,2,4,1,3,0,black:white::terror:fear,1
accept:reject,lower:volume,2,4,1,3,0,accept:reject::lower:volume,1
in:out,left:right,2,5,2,5,1,in:out::left:right,1
up:down,high:low,2,5,2,5,1,up:down::high:low,1
rise:sink,shovel:spoon,2,5,1,2,0,rise:sink::shovel:spoon,2
east:west,car:auto,2,5,1,1,0,east:west::car:auto,2
low:up,funny:serious,2,6,2,6,1,low:up::funny:serious,2
enthusiastic:lazy,witty:dumb,2,6,2,6,1,enthusiastic:lazy::witty:dumb,2
day:evening,speak:express,2,6,3,9,0,day:evening::speak:express,2
powerful:meek,rake:fork,2,6,1,2,0,powerful:meek::rake:fork,2
stimulus:response,workout:sweat,3,7,3,7,1,stimulus:response::workout:sweat,2
loss:grief,fire:burns,3,7,3,7,1,loss:grief::fire:burns,2
disease:sickness,flood:water,3,7,1,3,0,disease:sickness::flood:water,2
heater:warmth,climb:descend,3,7,2,5,0,heater:warmth::climb:descend,2
nervousness:sweat,coldness:shiver,3,8,3,8,1,nervousness:sweat::coldness:shiver,2
thirsty:drink,anger:yell,3,8,3,8,1,thirsty:drink::anger:yell,2
dirtiness:bathe,front:back,3,8,2,5,0,dirtiness:bathe::front:back,2
tiredness:rest,dark:light,3,8,2,4,0,tiredness:rest::dark:light,2
trim:shorten,study:learn,3,9,3,9,1,trim:shorten::study:learn,2
wash:clean,cook:eat,3,9,3,9,1,wash:clean::cook:eat,2
work:earn,stairs:ladder,3,9,1,2,0,work:earn::stairs:ladder,2
drink:hydrate,house:home,3,9,1,1,0,drink:hydrate::house:home,2
