AB,CD,OverallRelationAB,SpecificRelationAB,OverallRelationCD,SpecificRelationCD,Match,TrialTag,Qarrange
raise:elevate,cute:adorable,1,1,1,1,1,raise:elevate::cute:adorable,1
kid:child,make:manufacture,1,1,1,1,1,kid:child::make:manufacture,1
car:auto,top:bottom,1,1,2,5,0,car:auto::top:bottom,1
teach:instruct,up:down,1,1,2,5,0,teach:instruct::up:down,1
book:magazine,ladder:stairs,1,2,1,2,1,book:magazine::ladder:stairs,1
chair:sofa,pencil:pen,1,2,1,2,1,chair:sofa::pencil:pen,1
rake:fork,trim:shorten,1,2,3,9,0,rake:fork::trim:shorten,1
shovel:spoon,black:white,1,2,2,4,0,shovel:spoon::black:white,1
speed:movement,raise:salary,1,3,1,3,1,speed:movement::raise:salary,1
acceleration:speed,inflation:price,1,3,1,3,1,acceleration:speed::inflation:price,1
lower:volume,flee:escape,1,3,3,9,0,lower:volume::flee:escape,1
heat:temperature,loud:discreet,1,3,2,6,0,heat:temperature::loud:discreet,1
dark:light,big:small,2,4,2,4,1,dark:light::big:small,1
bright:dark,fat:thin,2,4,2,4,1,bright:dark::fat:thin,1
tall:short,repetition:boredom,2,4,3,7,0,tall:short::repetition:boredom,1
rich:poor,stimulus:response,2,4,3,7,0,rich:poor::stimulus:response,1
north:south,east:west,2,5,2,5,1,north:south::east:west,1
left:right,in:out,2,5,2,5,1,left:right::in:out,1
climb:descend,pretty:beautiful,2,5,1,1,0,climb:descend::pretty:beautiful,2
below:above,dirtiness:bathe,2,5,3,8,0,below:above::dirtiness:bathe,2
fun:boring,smiling:sad,2,6,2,6,1,fun:boring::smiling:sad,2
bright:dull,day:evening,2,6,2,6,1,bright:dull::day:evening,2
good:wrong,nervousness:sweat,2,6,3,8,0,good:wrong::nervousness:sweat,2
high:down,discount:price,2,6,1,3,0,high:down::discount:price,2
illness:discomfort,explosion:damage,3,7,3,7,1,illness:discomfort::explosion:damage,2
workout:sweat,tragedy:tears,3,7,3,7,1,workout:sweat::tragedy:tears,2
exercise:fitness,pillow:cushion,3,7,1,2,0,exercise:fitness::pillow:cushion,2
joke:laughter,right:bad,3,7,2,6,0,joke:laughter::right:bad,2
loneliness:socialize,fright:scream,3,8,3,8,1,loneliness:socialize::fright:scream,2
dirty:bathe,thirsty:drink,3,8,3,8,1,dirty:bathe::thirsty:drink,2
heat:sweat,boat:ship,3,8,1,1,0,heat:sweat::boat:ship,2
danger:flee,force:pressure,3,8,1,3,0,danger:flee::force:pressure,2
speak:express,ignite:burn,3,9,3,9,1,speak:express::ignite:burn,2
bathe:clean,work:earn,3,9,3,9,1,bathe:clean::work:earn,2
study:learn,old:young,3,9,2,4,0,study:learn::old:young,2
read:learn,just:unfair,3,9,2,6,0,read:learn::just:unfair,2
