AB,CD,OverallRelationAB,SpecificRelationAB,OverallRelationCD,SpecificRelationCD,Match,TrialTag,Qarrange
house:home,run:sprint,1,1,1,1,1,house:home::run:sprint,1
big:large,option:choice,1,1,1,1,1,big:large::option:choice,1
pants:trousers,disease:sickness,1,1,3,7,0,pants:trousers::disease:sickness,1
careful:cautious,heater:warmth,1,1,3,7,0,careful:cautious::heater:warmth,1
picture:drawing,sword:knife,1,2,1,2,1,picture:drawing::sword:knife,1
fence:hedge,hill:mountain,1,2,1,2,1,fence:hedge::hill:mountain,1
table:desk,powerful:meek,1,2,2,6,0,table:desk::powerful:meek,1
stairs:ladder,sickness:medicate,1,2,3,8,0,stairs:ladder::sickness:medicate,1
terror:fear,rise:tide,1,3,1,3,1,terror:fear::rise:tide,1
flood:water,death:population,1,3,1,3,1,flood:water::death:population,1
soften:voice,thirst:drink,1,3,3,8,0,soften:voice::thirst:drink,1
shorten:distance,fast:slow,1,3,2,4,0,shorten:distance::fast:slow,1
hot:cold,accept:reject,2,4,2,4,1,hot:cold::accept:reject,1
difficult:easy,warm:cool,2,4,2,4,1,difficult:easy::warm:cool,1
dirty:clean,darken:color,2,4,1,3,0,dirty:clean::darken:color,1
pretty:ugly,spin:twirl,2,4,1,1,0,pretty:ugly::spin:twirl,1
high:low,rise:sink,2,5,2,5,1,high:low::rise:sink,1
start:finish,forward:backward,2,5,2,5,1,start:finish::forward:backward,1
under:over,sleep:rest,2,5,3,9,0,under:over::sleep:rest,2
front:back,wagon:trailer,2,5,1,2,0,front:back::wagon:trailer,2
obey:protest,enthusiastic:lazy,2,6,2,6,1,obey:protest::enthusiastic:lazy,2
witty:dumb,low:up,2,6,2,6,1,witty:dumb::low:up,2
funny:serious,wash:clean,2,6,3,9,0,funny:serious::wash:clean,2
majority:small,house:tent,2,6,1,2,0,majority:small::house:tent,2
accident:damage,germs:sickness,3,7,3,7,1,accident:damage::germs:sickness,2
injury:pain,loss:grief,3,7,3,7,1,injury:pain::loss:grief,2
bath:cleanliness,ahead:behind,3,7,2,5,0,bath:cleanliness::ahead:behind,2
fire:burns,dim:light,3,7,1,3,0,fire:burns::dim:light,2
hunger:eat,tiredness:rest,3,8,3,8,1,hunger:eat::tiredness:rest,2
happiness:smile,sadness:cry,3,8,3,8,1,happiness:smile::sadness:cry,2
anger:yell,interior:exterior,3,8,2,5,0,anger:yell::interior:exterior,2
coldness:shiver,couch:sofa,3,8,1,1,0,coldness:shiver::couch:sofa,2
cook:eat,exercise:healthy,3,9,3,9,1,cook:eat::exercise:healthy,2
burnish:shine,drink:hydrate,3,9,3,9,1,burnish:shine::drink:hydrate,2
breathe:live,good:bad,3,9,2,4,0,breathe:live::good:bad,2
advertise:promote,paper:parchment,3,9,1,2,0,advertise:promote::paper:parchment,2
