AB,CD,OverallRelationAB,SpecificRelationAB,OverallRelationCD,SpecificRelationCD,Match,TrialTag,Qarrange
cute:adorable,raise:elevate,1,1,1,1,1,cute:adorable::raise:elevate,1
pretty:beautiful,car:auto,1,1,1,1,1,pretty:beautiful::car:auto,1
make:manufacture,difficult:easy,1,1,2,4,0,make:manufacture::difficult:easy,1
couch:sofa,exercise:fitness,1,1,3,7,0,couch:sofa::exercise:fitness,1
wagon:trailer,stairs:ladder,1,2,1,2,1,wagon:trailer::stairs:ladder,1
paper:parchment,shovel:spoon,1,2,1,2,1,paper:parchment::shovel:spoon,1
house:tent,tall:short,1,2,2,4,0,house:tent::tall:short,1
sword:knife,workout:sweat,1,2,3,7,0,sword:knife::workout:sweat,1
raise:salary,lower:volume,1,3,1,3,1,raise:salary::lower:volume,1
darken:color,terror:fear,1,3,1,3,1,darken:color::terror:fear,1
discount:price,cook:eat,1,3,3,9,0,discount:price::cook:eat,1
inflation:price,witty:dumb,1,3,2,6,0,inflation:price::witty:dumb,1
old:young,dark:light,2,4,2,4,1,old:young::dark:light,1
big:small,dirty:clean,2,4,2,4,1,big:small::dirty:clean,1
good:bad,shorten:distance,2,4,1,3,0,good:bad::shorten:distance,1
fat:thin,kid:child,2,4,1,1,0,fat:thin::kid:child,1
forward:backward,climb:descend,2,5,2,5,1,forward:backward::climb:descend,1
interior:exterior,start:finish,2,5,2,5,1,interior:exterior::start:finish,1
top:bottom,teach:instruct,2,5,1,1,0,top:bottom::teach:instruct,2
ahead:behind,breathe:live,2,5,3,9,0,ahead:behind::breathe:live,2
enthusiastic:lazy,bright:dull,2,6,2,6,1,enthusiastic:lazy::bright:dull,2
powerful:meek,fun:boring,2,6,2,6,1,powerful:meek::fun:boring,2
smiling:sad,illness:discomfort,2,6,3,7,0,smiling:sad::illness:discomfort,2
just:unfair,heat:temperature,2,6,1,3,0,just:unfair::heat:temperature,2
loss:grief,accident:damage,3,7,3,7,1,loss:grief::accident:damage,2
heater:warmth,bath:cleanliness,3,7,3,7,1,heater:warmth::bath:cleanliness,2
germs:sickness,acceleration:speed,3,7,1,3,0,germs:sickness::acceleration:speed,2
explosion:damage,book:magazine,3,7,1,2,0,explosion:damage::book:magazine,2
dirtiness:bathe,hunger:eat,3,8,3,8,1,dirtiness:bathe::hunger:eat,2
nervousness:sweat,dirty:bathe,3,8,3,8,1,nervousness:sweat::dirty:bathe,2
thirst:drink,funny:serious,3,8,2,6,0,thirst:drink::funny:serious,2
sadness:cry,hot:cold,3,8,2,4,0,sadness:cry::hot:cold,2
work:earn,speak:express,3,9,3,9,1,work:earn::speak:express,2
drink:hydrate,bathe:clean,3,9,3,9,1,drink:hydrate::bathe:clean,2
wash:clean,careful:cautious,3,9,1,1,0,wash:clean::careful:cautious,2
flee:escape,soften:voice,3,9,1,3,0,flee:escape::soften:voice,2
