AB,CD,OverallRelationAB,SpecificRelationAB,OverallRelationCD,SpecificRelationCD,Match,TrialTag,Qarrange
pants:trousers,spin:twirl,1,1,1,1,1,pants:trousers::spin:twirl,1
house:home,boat:ship,1,1,1,1,1,house:home::boat:ship,1
big:large,low:up,1,1,2,6,0,big:large::low:up,1
teach:instruct,germs:sickness,1,1,3,7,0,teach:instruct::germs:sickness,1
table:desk,wagon:trailer,1,2,1,2,1,table:desk::wagon:trailer,1
fence:hedge,paper:parchment,1,2,1,2,1,fence:hedge::paper:parchment,1
chair:sofa,east:west,1,2,2,5,0,chair:sofa::east:west,1
book:magazine,exercise:healthy,1,2,3,9,0,book:magazine::exercise:healthy,1
shorten:distance,force:pressure,1,3,1,3,1,shorten:distance::force:pressure,1
terror:fear,dim:light,1,3,1,3,1,terror:fear::dim:light,1
speed:movement,fat:thin,1,3,2,4,0,speed:movement::fat:thin,1
flood:water,sadness:cry,1,3,3,8,0,flood:water::sadness:cry,1
pretty:ugly,good:bad,2,4,2,4,1,pretty:ugly::good:bad,1
rich:poor,fast:slow,2,4,2,4,1,rich:poor::fast:slow,1
dark:light,hill:mountain,2,4,1,2,0,dark:light::hill:mountain,1
bright:dark,cute:adorable,2,4,1,1,0,bright:dark::cute:adorable,1
start:finish,top:bottom,2,5,2,5,1,start:finish::top:bottom,1
high:low,up:down,2,5,2,5,1,high:low::up:down,1
under:over,drink:hydrate,2,5,3,9,0,under:over::drink:hydrate,2
left:right,tragedy:tears,2,5,3,7,0,left:right::tragedy:tears,2
obey:protest,right:bad,2,6,2,6,1,obey:protest::right:bad,2
fun:boring,powerful:meek,2,6,2,6,1,fun:boring::powerful:meek,2
bright:dull,ladder:stairs,2,6,1,2,0,bright:dull::ladder:stairs,2
witty:dumb,loss:grief,2,6,3,7,0,witty:dumb::loss:grief,2
illness:discomfort,stimulus:response,3,7,3,7,1,illness:discomfort::stimulus:response,2
workout:sweat,disease:sickness,3,7,3,7,1,workout:sweat::disease:sickness,2
bath:cleanliness,pencil:pen,3,7,1,2,0,bath:cleanliness::pencil:pen,2
joke:laughter,rise:tide,3,7,1,3,0,joke:laughter::rise:tide,2
hunger:eat,dirtiness:bathe,3,8,3,8,1,hunger:eat::dirtiness:bathe,2
dirty:bathe,thirst:drink,3,8,3,8,1,dirty:bathe::thirst:drink,2
happiness:smile,accept:reject,3,8,2,4,0,happiness:smile::accept:reject,2
coldness:shiver,sword:knife,3,8,1,2,0,coldness:shiver::sword:knife,2
read:learn,sleep:rest,3,9,3,9,1,read:learn::sleep:rest,2
speak:express,flee:escape,3,9,3,9,1,speak:express::flee:escape,2
study:learn,warm:cool,3,9,2,4,0,study:learn::warm:cool,2
bathe:clean,run:sprint,3,9,1,1,0,bathe:clean::run:sprint,2
