ABStart,ABDur,CDStart,CDDur,QStart,QDur,TrialTag,Match,QResponse,QCorrResponse
3.0370,2.0061,5.6085,2.0025,9.9049,0.6652,tall:short::repetition:boredom,0,['a'],a
11.6018,2.0116,14.2435,2.0119,16.8261,1.5900,lower:volume::flee:escape,0,['a'],a
19.4338,2.0078,22.2763,2.0105,24.8364,0.5860,raise:elevate::cute:adorable,1,['l'],l
26.4487,2.0107,29.3668,1.9972,32.5735,0.4329,speak:express::ignite:burn,1,['a'],a
34.0407,2.0134,37.0249,2.0025,39.8123,0.5994,book:magazine::ladder:stairs,1,['l'],l
41.4387,2.0114,44.3945,2.0101,47.6576,0.4957,illness:discomfort::explosion:damage,1,['a'],a
49.1712,2.0006,51.7190,1.9903,54.7122,0.6232,fun:boring::smiling:sad,1,['l'],l
56.3671,2.0053,59.0291,2.0004,62.3909,0.6756,heat:sweat::boat:ship,0,['l'],l
64.0931,2.0129,66.6649,2.0134,69.6038,2.0762,below:above::dirtiness:bathe,0,['l'],l
72.7131,2.0031,75.5465,2.0110,79.5764,0.6808,heat:temperature::loud:discreet,0,['l'],l
81.2785,2.0147,84.6986,1.9911,87.3639,0.6951,left:right::in:out,1,['a'],a
89.0837,2.0150,92.1481,2.0152,95.2773,0.5207,acceleration:speed::inflation:price,1,['a'],a
96.8228,1.9943,99.7582,2.0128,102.2901,0.6689,good:wrong::nervousness:sweat,0,['a'],a
103.9906,2.0006,106.8506,2.0009,109.4942,0.4455,chair:sofa::pencil:pen,1,['a'],a
110.9671,2.0109,114.2144,2.0153,117.1538,1.8544,loneliness:socialize::fright:scream,1,['l'],a
120.0190,2.0160,122.9262,2.0031,126.1041,0.9474,dark:light::big:small,1,['l'],l
128.0691,2.0160,130.8670,1.9977,133.4613,0.4303,bright:dark::fat:thin,1,['a'],a
134.9044,2.0154,137.6670,2.0149,140.9353,0.6356,dirty:bathe::thirsty:drink,1,['l'],l
142.5885,2.0012,145.4030,1.9915,148.1181,0.6821,car:auto::top:bottom,0,['a'],a
149.8180,2.0153,152.7542,2.0137,156.1626,0.6218,climb:descend::pretty:beautiful,0,['a'],a
157.7977,2.0000,160.7071,2.0145,163.5058,2.2552,rich:poor::stimulus:response,0,['l'],a
166.7864,2.0143,170.6317,2.0137,173.2143,1.2449,exercise:fitness::pillow:cushion,0,['l'],a
175.4909,2.0155,178.4815,2.0151,181.2495,2.1378,workout:sweat::tragedy:tears,1,['l'],l
184.4197,2.0133,189.2683,2.0125,191.9864,1.5699,read:learn::just:unfair,0,['l'],l
194.5790,1.9968,197.2166,2.0077,199.8518,0.6731,shovel:spoon::black:white,0,['l'],l
201.5547,2.0150,204.3827,2.0003,208.0427,0.6006,north:south::east:west,1,['a'],a
209.6676,2.0147,212.6845,2.0144,215.5924,0.8239,danger:flee::force:pressure,0,['l'],a
217.4328,1.9980,220.0893,2.0144,223.1400,0.8880,kid:child::make:manufacture,1,['a'],a
225.0586,2.0158,227.7305,2.0010,230.6974,0.8538,joke:laughter::right:bad,0,['a'],a
232.5697,2.0159,235.5542,2.0010,238.4842,1.0406,bathe:clean::work:earn,1,['l'],l
240.5448,2.0152,244.6835,2.0095,247.3675,0.4175,speed:movement::raise:salary,1,['a'],a
248.8038,2.0158,252.0929,2.0136,255.5475,0.5073,bright:dull::day:evening,1,['a'],a
257.0790,2.0102,260.0429,2.0032,263.2835,0.6179,teach:instruct::up:down,0,['a'],a
264.9232,1.9897,267.4305,2.0143,270.9802,1.4398,high:down::discount:price,0,['l'],l
273.4488,2.0160,275.9959,1.9894,278.8468,1.2800,study:learn::old:young,0,['l'],l
281.1437,2.0001,284.0194,2.0122,287.1753,0.5194,rake:fork::trim:shorten,0,['l'],a
