ABStart,ABDur,CDStart,CDDur,QStart,QDur,TrialTag,Match,QResponse,QCorrResponse
3.0463,2.0028,6.3213,2.0096,9.0297,1.3024,disease:sickness::flood:water,0,['l'],l
11.3593,2.0053,14.1623,2.0024,17.7242,0.5827,enthusiastic:lazy::witty:dumb,1,['a'],a
19.3528,2.0023,22.1056,1.9882,24.8464,1.3771,trim:shorten::study:learn,1,['l'],a
27.2516,2.0149,30.4730,2.0090,33.9009,2.1216,warm:cool::hot:cold,1,['l'],l
37.0482,2.0129,39.6865,1.9997,42.9387,2.7183,dirtiness:bathe::front:back,0,['l'],l
46.6880,2.0156,50.0487,2.0077,53.2157,2.0429,drink:hydrate::house:home,0,['l'],a
56.2769,2.0150,59.7631,2.0135,62.3418,2.7014,hill:mountain::danger:flee,0,['a'],l
66.0741,2.0004,69.1537,2.0154,71.8000,0.9555,rise:tide::dirty:clean,0,['l'],l
73.7806,2.0096,76.6199,2.0142,79.4030,3.0040,sword:knife::accident:damage,0,None,a
83.4449,2.0083,86.4240,2.0143,89.2843,0.5762,nervousness:sweat::coldness:shiver,1,['a'],a
90.8870,2.0003,93.9833,2.0148,96.8449,1.2031,work:earn::stairs:ladder,0,['a'],a
99.0769,2.0156,102.2032,2.0148,105.0337,0.6124,run:sprint::under:over,0,['a'],a
106.6714,2.0001,110.8433,2.0105,113.9501,0.6571,east:west::car:auto,0,['l'],l
115.6377,2.0139,118.2784,2.0143,122.1719,0.7257,pretty:beautiful::teach:instruct,1,['l'],l
123.9132,2.0031,126.9161,2.0007,129.4972,1.0234,powerful:meek::rake:fork,0,['l'],l
131.5362,2.0067,135.7445,2.0146,138.6677,0.7554,accept:reject::lower:volume,0,['l'],l
140.4472,2.0158,143.0200,1.9949,146.0486,0.6066,good:bad::tall:short,1,['a'],a
147.6730,2.0145,150.2675,1.9962,153.0477,0.7292,discount:price::heat:temperature,1,['a'],a
154.7953,2.0003,157.3895,2.0004,160.5809,0.4784,boat:ship::big:large,1,['a'],a
162.0779,2.0159,165.0006,2.0156,167.6590,0.6206,pencil:pen::fence:hedge,1,['a'],a
169.2978,1.9885,172.8807,2.0138,175.8055,2.3672,loss:grief::fire:burns,1,['a'],l
179.1936,2.0002,181.9456,2.0140,189.2287,1.1843,wash:clean::cook:eat,1,['a'],l
191.4194,2.0127,196.3364,1.9990,199.8351,0.6949,stimulus:response::workout:sweat,1,['l'],l
201.5502,1.9891,204.9534,1.9934,207.6386,0.7092,in:out::left:right,1,['l'],l
209.3680,1.9967,213.0692,2.0152,215.8210,1.7151,low:up::funny:serious,1,['a'],a
218.5545,2.0150,221.3209,2.0151,224.3698,0.9924,cute:adorable::burnish:shine,0,['a'],l
226.3842,2.0034,229.1867,2.0025,231.9431,1.6412,heater:warmth::climb:descend,0,['l'],a
234.6002,1.9971,237.1312,2.0066,240.3915,2.2052,rise:sink::shovel:spoon,0,['a'],a
243.6248,2.0141,247.8282,2.0144,250.6291,0.8835,dim:light::joke:laughter,0,['a'],a
252.5371,2.0087,255.9465,2.0157,258.8875,0.7573,paper:parchment::chair:sofa,1,['a'],a
260.6673,2.0153,263.7194,2.0087,266.2932,2.9418,day:evening::speak:express,0,['l'],l
270.2629,1.9945,273.3229,2.0132,276.1671,1.3577,thirsty:drink::anger:yell,1,['l'],l
278.5556,2.0157,281.8225,2.0151,284.7327,1.7693,black:white::terror:fear,0,['a'],a
287.5278,2.0162,290.1065,1.9882,292.9287,0.9298,tiredness:rest::dark:light,0,['a'],a
294.8773,2.0151,297.7467,2.0147,300.6535,2.1308,darken:color::soften:voice,1,['l'],l
303.8056,2.0008,306.4783,2.0009,309.1233,2.0455,up:down::high:low,1,['l'],l
