ABStart,ABDur,CDStart,CDDur,QStart,QDur,TrialTag,Match,QResponse,QCorrResponse
3.0234,2.0082,6.0535,2.0031,9.0079,0.5780,table:desk::powerful:meek,0,['l'],l
10.6131,2.0121,13.2985,2.0084,16.4684,1.7630,soften:voice::thirst:drink,0,['l'],a
19.2577,2.0165,22.6551,2.0103,25.6383,0.6176,fire:burns::dim:light,0,['a'],a
27.2817,2.0100,29.9484,2.0005,33.0300,1.0455,funny:serious::wash:clean,0,['a'],a
35.1061,2.0061,38.2370,2.0008,40.8513,1.1516,breathe:live::good:bad,0,['a'],a
43.0216,2.0140,46.1142,2.0003,48.7946,1.9735,coldness:shiver::couch:sofa,0,['a'],l
51.7926,2.0108,56.0087,2.0031,58.7807,0.5541,burnish:shine::drink:hydrate,1,['l'],l
60.3569,2.0152,63.5956,2.0140,66.7090,0.6670,house:home::run:sprint,1,['l'],l
68.3945,2.0161,71.1788,2.0140,73.7583,1.1672,flood:water::death:population,1,['l'],l
75.9479,2.0126,78.9627,2.0140,81.6823,0.5264,fence:hedge::hill:mountain,1,['a'],a
83.2277,2.0156,85.9467,2.0008,88.4968,0.3998,terror:fear::rise:tide,1,['a'],a
89.9205,2.0001,92.6254,2.0139,95.5022,0.4310,hunger:eat::tiredness:rest,1,['a'],a
96.9431,2.0140,99.7549,2.0151,102.5120,0.4622,careful:cautious::heater:warmth,0,['a'],l
103.9949,2.0153,106.8406,2.0140,109.9676,0.5444,start:finish::forward:backward,1,['l'],l
111.5429,2.0002,114.4517,2.0143,117.1477,1.9849,dirty:clean::darken:color,0,['l'],a
120.1558,2.0145,123.0751,2.0150,125.6243,0.4632,accident:damage::germs:sickness,1,['a'],l
127.1002,2.0151,130.6030,2.0132,133.5264,1.9414,stairs:ladder::sickness:medicate,0,['a'],a
136.4864,2.0134,139.2067,2.0124,141.8314,0.7665,advertise:promote::paper:parchment,0,['l'],a
143.6261,2.0000,146.1419,2.0008,148.8641,0.8886,high:low::rise:sink,1,['a'],a
150.7831,2.0007,153.7870,2.0129,156.4901,0.6193,cook:eat::exercise:healthy,1,['a'],a
158.1421,2.0149,160.8861,2.0063,163.6299,0.5386,obey:protest::enthusiastic:lazy,1,['l'],l
165.1917,2.0141,168.3007,2.0173,171.1662,0.7162,bath:cleanliness::ahead:behind,0,['l'],l
172.9123,2.0005,175.8976,1.9877,178.4348,0.5688,under:over::sleep:rest,0,['l'],l
180.0323,2.0103,184.2631,2.0133,187.0080,2.3626,majority:small::house:tent,0,['a'],l
190.3981,2.0039,192.9333,1.9987,196.5815,0.5372,pretty:ugly::spin:twirl,0,['a'],a
198.1410,2.0148,201.1337,1.9962,203.6856,1.1915,pants:trousers::disease:sickness,0,['a'],l
205.8962,2.0001,208.4582,2.0017,211.1202,0.5981,witty:dumb::low:up,1,['l'],l
212.7420,2.0156,216.1182,2.0036,219.4364,0.7730,front:back::wagon:trailer,0,['l'],l
221.2371,2.0017,223.9113,2.0006,226.6806,2.2027,happiness:smile::sadness:cry,1,['a'],l
229.9151,2.0133,233.5853,2.0006,236.4367,0.4317,difficult:easy::warm:cool,1,['a'],a
237.8764,2.0003,240.5187,2.0151,243.4273,0.7875,big:large::option:choice,1,['l'],a
245.2359,2.0024,248.6082,2.0156,251.3317,0.4073,picture:drawing::sword:knife,1,['a'],a
252.7668,2.0143,255.7608,1.9969,258.3409,0.5292,shorten:distance::fast:slow,0,['l'],a
259.8998,2.0004,262.5591,2.0139,266.0912,0.7602,anger:yell::interior:exterior,0,['l'],l
267.8701,1.9883,271.0322,2.0142,273.5798,0.5650,hot:cold::accept:reject,1,['a'],a
275.1724,2.0041,277.8638,2.0006,281.9710,1.0132,injury:pain::loss:grief,1,['l'],l
